tomato	tomato	noun
third	third	adjective
third	third	noun
thirds	third	noun:plural
trumpet	trumpet	noun
trumpets	trumpet	noun:plural
trumpet	trumpet	verb:simple_present+
trumpets	trumpet	verb:simple_present+
???	trumpet	verb:simple_past+
???	trumpet	verb:past_participle+
???	trumpet	verb:present_participle+
tuba	tuba	noun
tubas	tuba	noun:plural
tempo	tempo	noun
tempi	tempo	noun:plural
tenth	tenth	adjective
tenth	tenth	noun
throne	throne	noun
thrones	throne	noun:plural
twig	twig	noun
twig	twig	verb:simple_present+
twigs	twig	verb:simple_present+
???	twig	verb:simple_past+
???	twig	verb:past_participle+
???	twig	verb:present_participle+
Turkish	Turkish	noun
Turkish	Turkish	adjective
twelfth	twelfth	adjective
twelfth	twelfth	noun
thirteenth	thirteenth	adjective
thirteenth	thirteenth	noun
triangle	triangle	noun
triangles	triangle	noun:plural
triangle	triangle	proper noun
trapezoid	trapezoid	noun
trapezoids	trapezoid	noun:plural
thee	thee	accusative pronoun
thee	thee	personal pronoun
thee	thee	personal pronoun:singular second person
tetrahedron	tetrahedron	noun
tetrahedrons	tetrahedron	noun:plural
tennis	tennis	noun
tick	tick	noun
tick	tick	verb:simple_present+
ticks	tick	verb:simple_present+
ticked	tick	verb:simple_past+
ticked	tick	verb:past_participle+
ticking	tick	verb:present_participle+
too	too	adverbe
toe	toe	noun
transcultural	transcultural	adjective
tonight	tonight	noun
tonight	tonight	adverbe
to	to	preposition
tree	tree	noun
tree	tree	verb:simple_present+transitive
trees	tree	verb:simple_present+transitive
treed	tree	verb:simple_past+transitive
treed	tree	verb:past_participle+transitive
treing	tree	verb:present_participle+transitive
tense	tense	noun
tense	tense	adjective
tense	tense	verb:simple_present+
tenses	tense	verb:simple_present+
tensed	tense	verb:simple_past+
tensed	tense	verb:past_participle+
tensing	tense	verb:present_participle+
Taswegian	Taswegian	proper noun
territorian	territorian	proper noun
thick	thick	adjective
thick	thick	adverbe
thick	thick	noun
temperature	temperature	noun
Thai	Thai	proper noun
Thai	Thai	proper noun
Thais	Thai	proper noun:plural
Thai	Thai	adjective
thumb	thumb	noun
thumbs	thumb	noun:plural
thumb	thumb	verb:simple_present+transitive
thumbs	thumb	verb:simple_present+transitive
thumbed	thumb	verb:simple_past+transitive
thumbed	thumb	verb:past_participle+transitive
thumbing	thumb	verb:present_participle+transitive
thumbing	thumb	verb:present_participle
tulip	tulip	noun
tan	tan	noun
tan	tan	adjective
tan	tan	verb:simple_present+
tans	tan	verb:simple_present+
???	tan	verb:simple_past+
???	tan	verb:past_participle+
???	tan	verb:present_participle+
turtle	turtle	noun
tadpole	tadpole	noun
tide	tide	noun
tide	tide	verb:simple_present+transitive
tides	tide	verb:simple_present+transitive
tided	tide	verb:simple_past+transitive
tided	tide	verb:past_participle+transitive
tiding	tide	verb:present_participle+transitive
tide	tide	verb:simple_present+intransitive
tides	tide	verb:simple_present+intransitive
tided	tide	verb:simple_past+intransitive
tided	tide	verb:past_participle+intransitive
tiding	tide	verb:present_participle+intransitive
travel	travel	verb:simple_present+intransitive
travels	travel	verb:simple_present+intransitive
traveled	travel	verb:simple_past+intransitive
traveled	travel	verb:past_participle+intransitive
traveling	travel	verb:present_participle+intransitive
travel	travel	verb:simple_present+transitive
travels	travel	verb:simple_present+transitive
traveled	travel	verb:simple_past+transitive
traveled	travel	verb:past_participle+transitive
traveling	travel	verb:present_participle+transitive
travel	travel	noun
travels	travel	noun:plural
tortoise	tortoise	noun
tortoises	tortoise	noun:plural
tin	tin	noun
tins	tin	noun:plural
tin	tin	adjective
tin	tin	verb:simple_present+transitive
tins	tin	verb:simple_present+transitive
???	tin	verb:simple_past+transitive
???	tin	verb:past_participle+transitive
???	tin	verb:present_participle+transitive
turquoise	turquoise	noun
turquoise	turquoise	adjective
teal	teal	noun
teal	teal	adjective
taupe	taupe	noun
taupe	taupe	adjective
tangerine	tangerine	noun
tangerine	tangerine	adjective
tower	tower	noun
tower	tower	verb:simple_present+
towers	tower	verb:simple_present+
towered	tower	verb:simple_past+
towered	tower	verb:past_participle+
???	tower	verb:present_participle+
tortilla	tortilla	noun
tract	tract	noun
toilet	toilet	noun
toilet	toilet	verb:simple_present+
toilets	toilet	verb:simple_present+
???	toilet	verb:simple_past+
???	toilet	verb:past_participle+
???	toilet	verb:present_participle+
Tasmania	Tasmania	proper noun
tamp	tamp	verb:simple_present+
tamps	tamp	verb:simple_present+
tamped	tamp	verb:simple_past+
tamped	tamp	verb:past_participle+
tamping	tamp	verb:present_participle+
tamping	tamp	verb:present_participle
touch	touch	verb:simple_present+
touchs	touch	verb:simple_present+
touched	touch	verb:simple_past+
touched	touch	verb:past_participle+
touching	touch	verb:present_participle+
touch	touch	noun
touches	touch	noun:plural
think	think	verb:simple_present+
thinks	think	verb:simple_present+
thought	think	verb:simple_past+
thought	think	verb:past_participle+
thinking	think	verb:present_participle+
thinking	think	verb:present_participle
talk	talk	verb:simple_present+
talks	talk	verb:simple_present+
talked	talk	verb:simple_past+
talked	talk	verb:past_participle+
talking	talk	verb:present_participle+
talking	talk	verb:present_participle
talk	talk	noun
talks	talk	noun:plural
tear	tear	verb:simple_present+
tears	tear	verb:simple_present+
tore	tear	verb:simple_past+
torn	tear	verb:past_participle+
tearing	tear	verb:present_participle+
tearing	tear	verb:present_participle
tear	tear	noun
tears	tear	noun:plural
tear	tear	noun
tears	tear	noun:plural
Tocantins	Tocantins	proper noun
twit	twit	noun
twit	twit	verb:simple_present+transitive
twits	twit	verb:simple_present+transitive
???	twit	verb:simple_past+transitive
???	twit	verb:past_participle+transitive
???	twit	verb:present_participle+transitive
them	them	accusative pronoun
them	them	personal pronoun
them	them	personal pronoun:plural third person
Taiwanese	Taiwanese	noun
Taiwanese	Taiwanese	adjective
talent	talent	noun
tongue	tongue	noun
tongues	tongue	noun:plural
translate	translate	verb:simple_present+
translates	translate	verb:simple_present+
translated	translate	verb:simple_past+
translated	translate	verb:past_participle+
translating	translate	verb:present_participle+
tripura	tripura	proper noun
Toronto	Toronto	proper noun
torte	torte	noun
trail	trail	verb:simple_present+
trails	trail	verb:simple_present+
trailed	trail	verb:simple_past+
trailed	trail	verb:past_participle+
trailing	trail	verb:present_participle+
trail	trail	noun
trails	trail	noun:plural
traffic	traffic	noun
thoroughfare	thoroughfare	noun
Teresina	Teresina	proper noun
terengganu	terengganu	proper noun
Turk	Turk	proper noun
teman	teman	noun
tak	tak	interjection
tempore	tempore	noun
thiruvananthapuram	thiruvananthapuram	proper noun
trivandrum	trivandrum	proper noun
transgender	transgender	adjective
transgender	transgender	noun
transgenders	transgender	noun:plural
train	train	noun
trains	train	noun:plural
train	train	verb:simple_present+
trains	train	verb:simple_present+
trained	train	verb:simple_past+
trained	train	verb:past_participle+
training	train	verb:present_participle+
training	train	verb:present_participle
thither	thither	adverbe
teetotal	teetotal	adjective
technology	technology	noun
technologies	technology	noun:plural
tribe	tribe	noun
there	there	adverbe
tundra	tundra	noun
tuition	tuition	noun
twaddle	twaddle	noun
twaddle	twaddle	verb:simple_present+
twaddles	twaddle	verb:simple_present+
twaddled	twaddle	verb:simple_past+
twaddled	twaddle	verb:past_participle+
twaddling	twaddle	verb:present_participle+
tomorrow	tomorrow	adverbe
tomorrow	tomorrow	noun
trousers	trousers	noun
tractor	tractor	noun
tractors	tractor	noun:plural
trite	trite	adjective
thunder	thunder	noun
thunder	thunder	verb:simple_present+
thunders	thunder	verb:simple_present+
thundered	thunder	verb:simple_past+
thundered	thunder	verb:past_participle+
thundering	thunder	verb:present_participle+
thundering	thunder	verb:present_participle
together	together	adverbe
together	together	adjective
tenderfoot	tenderfoot	noun
then	then	adverbe
then	then	noun
theory	theory	noun
theories	theory	noun:plural
though	though	conjonction
though	though	adverbe
thing	thing	noun
things	thing	noun:plural
themselves	themselves	reflexive pronoun
themselves	themselves	personal pronoun
themselves	themselves	personal pronoun:plural third person
tendency	tendency	noun
tout	tout	verb:simple_present+transitive
touts	tout	verb:simple_present+transitive
touted	tout	verb:simple_past+transitive
touted	tout	verb:past_participle+transitive
touting	tout	verb:present_participle+transitive
touting	tout	verb:present_participle
tout	tout	noun
touts	tout	noun:plural
threat	threat	noun
threats	threat	noun:plural
took	took	verb:simple_present+
tooks	took	verb:simple_present+
tooked	took	verb:simple_past+
tooked	took	verb:past_participle+
tooking	took	verb:present_participle+
taken	taken	verb:simple_present+
takens	taken	verb:simple_present+
???	taken	verb:simple_past+
???	taken	verb:past_participle+
???	taken	verb:present_participle+
taken	taken	noun
teach	teach	verb:simple_present+
teachs	teach	verb:simple_present+
taught	teach	verb:simple_past+
taught	teach	verb:past_participle+
teaching	teach	verb:present_participle+
taught	taught	verb:simple_present+
taughts	taught	verb:simple_present+
taughted	taught	verb:simple_past+
taughted	taught	verb:past_participle+
taughting	taught	verb:present_participle+
taught	taught	verb:simple_present+
taughts	taught	verb:simple_present+
taughted	taught	verb:simple_past+
taughted	taught	verb:past_participle+
taughting	taught	verb:present_participle+
torn	torn	verb:simple_present+
torns	torn	verb:simple_present+
torned	torn	verb:simple_past+
torned	torn	verb:past_participle+
torning	torn	verb:present_participle+
tell	tell	noun
tell	tell	verb:simple_present+transitive
tells	tell	verb:simple_present+transitive
told	tell	verb:simple_past+transitive
told	tell	verb:past_participle+transitive
telling	tell	verb:present_participle+transitive
telling	tell	verb:present_participle
told	told	verb:simple_present+
tolds	told	verb:simple_present+
tolded	told	verb:simple_past+
tolded	told	verb:past_participle+
tolding	told	verb:present_participle+
told	told	verb:simple_present+
tolds	told	verb:simple_present+
tolded	told	verb:simple_past+
tolded	told	verb:past_participle+
tolding	told	verb:present_participle+
thought	thought	noun
thought	thought	verb:simple_present+
thoughts	thought	verb:simple_present+
thoughted	thought	verb:simple_past+
thoughted	thought	verb:past_participle+
thoughting	thought	verb:present_participle+
throw	throw	verb:simple_present+
throws	throw	verb:simple_present+
threw	throw	verb:simple_past+
thrown	throw	verb:past_participle+
???	throw	verb:present_participle+
throw	throw	noun
throws	throw	noun:plural
threw	threw	verb:simple_present+
threws	threw	verb:simple_present+
???	threw	verb:simple_past+
???	threw	verb:past_participle+
???	threw	verb:present_participle+
thrown	thrown	verb:simple_present+
throwns	thrown	verb:simple_present+
throwned	thrown	verb:simple_past+
throwned	thrown	verb:past_participle+
throwning	thrown	verb:present_participle+
thrust	thrust	verb:simple_present+
thrusts	thrust	verb:simple_present+
thrust	thrust	verb:simple_past+
thrust	thrust	verb:past_participle+
thrusting	thrust	verb:present_participle+
thrust	thrust	verb:simple_present+
thrusts	thrust	verb:simple_present+
thrust	thrust	verb:simple_past+
thrust	thrust	verb:past_participle+
thrusting	thrust	verb:present_participle+
thrust	thrust	verb:simple_present+
thrusts	thrust	verb:simple_present+
thrust	thrust	verb:simple_past+
thrust	thrust	verb:past_participle+
thrusting	thrust	verb:present_participle+
tread	tread	noun
tread	tread	verb:simple_present+
treads	tread	verb:simple_present+
treaded	tread	verb:simple_past+
treaded	tread	verb:past_participle+
treading	tread	verb:present_participle+
trod	trod	verb:simple_present+
trods	trod	verb:simple_present+
???	trod	verb:simple_past+
???	trod	verb:past_participle+
???	trod	verb:present_participle+
trod	trod	verb:simple_present+
trods	trod	verb:simple_present+
???	trod	verb:simple_past+
???	trod	verb:past_participle+
???	trod	verb:present_participle+
trodden	trodden	verb:simple_present+
troddens	trodden	verb:simple_present+
???	trodden	verb:simple_past+
???	trodden	verb:past_participle+
???	trodden	verb:present_participle+
threaten	threaten	verb:simple_present+
threatens	threaten	verb:simple_present+
threatened	threaten	verb:simple_past+
threatened	threaten	verb:past_participle+
???	threaten	verb:present_participle+
twang	twang	noun
twang	twang	verb:simple_present+
twangs	twang	verb:simple_present+
twanged	twang	verb:simple_past+
twanged	twang	verb:past_participle+
twanging	twang	verb:present_participle+
testicle	testicle	noun
tit	tit	noun
tits	tit	noun:plural
tit	tit	noun
tits	tit	noun:plural
tit	tit	noun
tits	tit	noun:plural
tit	tit	noun
tit	tit	verb:simple_present+
tits	tit	verb:simple_present+
???	tit	verb:simple_past+
???	tit	verb:past_participle+
???	tit	verb:present_participle+
true	true	adjective
true	true	noun
true	true	verb:simple_present+
trues	true	verb:simple_present+
trued	true	verb:simple_past+
trued	true	verb:past_participle+
truing	true	verb:present_participle+
tall	tall	adjective
tail	tail	noun
tail	tail	verb:simple_present+transitive
tails	tail	verb:simple_present+transitive
tailed	tail	verb:simple_past+transitive
tailed	tail	verb:past_participle+transitive
tailing	tail	verb:present_participle+transitive
tissue	tissue	noun
totalitarian	totalitarian	adjective
t	t	letter
t	t	noun
torque	torque	noun
torque	torque	noun
throttle	throttle	noun
throttle	throttle	verb:simple_present+transitive
throttles	throttle	verb:simple_present+transitive
throttled	throttle	verb:simple_past+transitive
throttled	throttle	verb:past_participle+transitive
throttling	throttle	verb:present_participle+transitive
tracer	tracer	noun
tracers	tracer	noun:plural
temporarily	temporarily	adverbe
teen	teen	noun
teen	teen	noun
teen	teen	verb:simple_present+transitive
teens	teen	verb:simple_present+transitive
teened	teen	verb:simple_past+transitive
teened	teen	verb:past_participle+transitive
teening	teen	verb:present_participle+transitive
teen	teen	verb:simple_present+transitive
teens	teen	verb:simple_present+transitive
teened	teen	verb:simple_past+transitive
teened	teen	verb:past_participle+transitive
teening	teen	verb:present_participle+transitive
thermometer	thermometer	noun
transsexual	transsexual	noun
transsexuals	transsexual	noun:plural
transsexual	transsexual	adjective
tangled	tangled	verb:simple_present+
tangleds	tangled	verb:simple_present+
???	tangled	verb:simple_past+
???	tangled	verb:past_participle+
???	tangled	verb:present_participle+
tangle	tangle	verb:simple_present+
tangles	tangle	verb:simple_present+
tangled	tangle	verb:simple_past+
tangled	tangle	verb:past_participle+
tangling	tangle	verb:present_participle+
Tibet	Tibet	proper noun
Tibet	Tibet	proper noun
Tibet	Tibet	proper noun
teek	teek	noun
teken	teken	noun
tekens	teken	noun:plural
teken	teken	noun
teken	teken	verb:simple_present+
tekens	teken	verb:simple_present+
???	teken	verb:simple_past+
???	teken	verb:past_participle+
???	teken	verb:present_participle+
therefore	therefore	adverbe
therefor	therefor	preposition
tuft	tuft	noun
tufts	tuft	noun:plural
tuft	tuft	verb:simple_present+
tufts	tuft	verb:simple_present+
tufted	tuft	verb:simple_past+
tufted	tuft	verb:past_participle+
tufting	tuft	verb:present_participle+
translations	translations	noun
trein	trein	noun
transliteration	transliteration	noun
transliterate	transliterate	verb:simple_present+transitive
transliterates	transliterate	verb:simple_present+transitive
transliterated	transliterate	verb:simple_past+transitive
transliterated	transliterate	verb:past_participle+transitive
transliterating	transliterate	verb:present_participle+transitive
translocation	translocation	noun
translavation	translavation	noun
translatress	translatress	noun
than	than	conjonction
tournament	tournament	noun
theatre	theatre	noun
theatres	theatre	noun:plural
tired	tired	adjective
trustworthy	trustworthy	adjective
tare	tare	verb:simple_present+
tares	tare	verb:simple_present+
tared	tare	verb:simple_past+
tared	tare	verb:past_participle+
taring	tare	verb:present_participle+
tare	tare	noun
tack	tack	noun
tack	tack	verb:simple_present+
tacks	tack	verb:simple_present+
tacked	tack	verb:simple_past+
tacked	tack	verb:past_participle+
tacking	tack	verb:present_participle+
tack	tack	interjection
tank	tank	noun
tank	tank	verb:simple_present+
tanks	tank	verb:simple_present+
tanked	tank	verb:simple_past+
tanked	tank	verb:past_participle+
tanking	tank	verb:present_participle+
ta	ta	interjection
test	test	noun
tests	test	noun:plural
test	test	verb:simple_present+
tests	test	verb:simple_present+
tested	test	verb:simple_past+
tested	test	verb:past_participle+
testing	test	verb:present_participle+
testing	test	verb:present_participle
test	test	adjective
trigonometry	trigonometry	noun
tibetan	tibetan	proper noun
tibetan	tibetan	adjective
tentacle	tentacle	noun
transferium	transferium	noun
tort	tort	noun
taxonomy	taxonomy	noun
twice	twice	adverbe
thrice	thrice	adverbe
titanium	titanium	noun
technetium	technetium	noun
tellurium	tellurium	noun
terbium	terbium	noun
thulium	thulium	noun
tantalum	tantalum	noun
tungsten	tungsten	noun
thallium	thallium	noun
thorium	thorium	noun
ti	ti	noun
tupela	tupela	adjective
tripela	tripela	adjective
tenpela	tenpela	adjective
titan	titan	noun
titans	titan	noun:plural
terminal	terminal	noun
terminal	terminal	adjective
tar	tar	noun
tar	tar	verb:simple_present+
tars	tar	verb:simple_present+
???	tar	verb:simple_past+
???	tar	verb:past_participle+
???	tar	verb:present_participle+
tar	tar	verb:simple_present+
tars	tar	verb:simple_present+
???	tar	verb:simple_past+
???	tar	verb:past_participle+
???	tar	verb:present_participle+
Tuscany	Tuscany	proper noun
twee	twee	adjective
tool	tool	noun
tool	tool	verb:simple_present+transitive
tools	tool	verb:simple_present+transitive
tooled	tool	verb:simple_past+transitive
tooled	tool	verb:past_participle+transitive
tooling	tool	verb:present_participle+transitive
thank	thank	noun
thank	thank	verb:simple_present+transitive
thanks	thank	verb:simple_present+transitive
thanked	thank	verb:simple_past+transitive
thanked	thank	verb:past_participle+transitive
thanking	thank	verb:present_participle+transitive
town	town	noun
tile	tile	noun
tiles	tile	noun:plural
tile	tile	verb:simple_present+
tiles	tile	verb:simple_present+
tiled	tile	verb:simple_past+
tiled	tile	verb:past_participle+
tiling	tile	verb:present_participle+
talsohle	talsohle	noun
truth	truth	noun
texan	texan	noun
tepid	tepid	adjective
tuscan	tuscan	adjective
tailor	tailor	noun
tailor	tailor	verb:simple_present+transitive
tailors	tailor	verb:simple_present+transitive
tailored	tailor	verb:simple_past+transitive
tailored	tailor	verb:past_participle+transitive
???	tailor	verb:present_participle+transitive
Tasmanian	Tasmanian	adjective
Tasmanian	Tasmanian	noun
things	things	noun
transparent	transparent	adjective
television	television	noun
thanks	thanks	interjection
thanks	thanks	noun
trash	trash	noun
trash	trash	verb:simple_present+transitive
trashs	trash	verb:simple_present+transitive
trashed	trash	verb:simple_past+transitive
trashed	trash	verb:past_participle+transitive
trashing	trash	verb:present_participle+transitive
thence	thence	adverbe
tainted	tainted	adjective
thrash	thrash	verb:simple_present+
thrashs	thrash	verb:simple_present+
thrashed	thrash	verb:simple_past+
thrashed	thrash	verb:past_participle+
thrashing	thrash	verb:present_participle+
telethon	telethon	noun
textile	textile	noun
trumpeter	trumpeter	noun
trumpetress	trumpetress	noun
Tagalog	Tagalog	noun
Tagalogs	Tagalog	noun:plural
Tagalog	Tagalog	adjective
transcendent	transcendent	adjective
tangent	tangent	noun
tangents	tangent	noun:plural
tangent	tangent	adjective
toroidal	toroidal	adjective
torus	torus	noun
topsail	topsail	noun
testa	testa	noun
teleology	teleology	noun
transcendence	transcendence	noun
temple	temple	noun
temples	temple	noun:plural
tap	tap	noun
taps	tap	noun:plural
tap	tap	verb:simple_present+
taps	tap	verb:simple_present+
???	tap	verb:simple_past+
???	tap	verb:past_participle+
???	tap	verb:present_participle+
tapping	tap	verb:present_participle
tapas	tapas	noun
Tangiers	Tangiers	proper noun
Tarragona	Tarragona	proper noun
tashkent	tashkent	proper noun
Tehran	Tehran	proper noun
tirana	tirana	proper noun
tobago	tobago	proper noun
Tokyo	Tokyo	proper noun
Transylvania	Transylvania	proper noun
Trinidad	Trinidad	proper noun
Tripoli	Tripoli	proper noun
Tunis	Tunis	proper noun
Turin	Turin	proper noun
Turkia	Turkia	proper noun
trang	trang	noun
twentieth	twentieth	adjective
twentieth	twentieth	noun
twenty-first	twenty-first	adjective
twenty-first	twenty-first	noun
twenty-second	twenty-second	adjective
twenty-second	twenty-second	noun
twenty-third	twenty-third	adjective
twenty-third	twenty-third	noun
twenty-fourth	twenty-fourth	adjective
twenty-fourth	twenty-fourth	noun
twenty-fifth	twenty-fifth	adjective
twenty-fifth	twenty-fifth	noun
twenty-sixth	twenty-sixth	adjective
twenty-sixth	twenty-sixth	noun
twenty-seventh	twenty-seventh	adjective
twenty-seventh	twenty-seventh	noun
twenty-eighth	twenty-eighth	adjective
twenty-eighth	twenty-eighth	noun
twenty-ninth	twenty-ninth	adjective
twenty-ninth	twenty-ninth	noun
thirtieth	thirtieth	adjective
thirtieth	thirtieth	noun
trout	trout	noun
trout	trout	noun:plural
thousandth	thousandth	adjective
thousandth	thousandth	noun
thousandths	thousandth	noun:plural
Tanach	Tanach	proper noun
translator	translator	noun
translators	translator	noun:plural
terp	terp	noun
Tuvaluan	Tuvaluan	noun
Tuvaluan	Tuvaluan	adjective
Tunisian	Tunisian	noun
Tunisian	Tunisian	adjective
turkmen	turkmen	noun
turkmen	turkmen	adjective
tajik	tajik	noun
tajik	tajik	adjective
triskaidekaphobia	triskaidekaphobia	noun
togolese	togolese	noun
togolese	togolese	adjective
tongan	tongan	noun
tongan	tongan	adjective
Telugu	Telugu	noun
Taranto	Taranto	proper noun
Teramo	Teramo	proper noun
Terni	Terni	proper noun
Trapani	Trapani	proper noun
Trento	Trento	proper noun
treviso	treviso	proper noun
Trieste	Trieste	proper noun
tie	tie	noun
tie	tie	verb:simple_present+
ties	tie	verb:simple_present+
tied	tie	verb:simple_past+
tied	tie	verb:past_participle+
tying	tie	verb:present_participle+
thesprotian	thesprotian	noun
Thessaly	Thessaly	noun
thrace	thrace	noun
trombonist	trombonist	noun
tokelauan	tokelauan	noun
tokelauan	tokelauan	adjective
tanzanian	tanzanian	noun
tanzanian	tanzanian	adjective
trademark	trademark	noun
trademarks	trademark	noun:plural
trademark	trademark	verb:simple_present+transitive
trademarks	trademark	verb:simple_present+transitive
trademarked	trademark	verb:simple_past+transitive
trademarked	trademark	verb:past_participle+transitive
trademarking	trademark	verb:present_participle+transitive
tesla	tesla	noun
turn	turn	verb:simple_present+
turns	turn	verb:simple_present+
turned	turn	verb:simple_past+
turned	turn	verb:past_participle+
turning	turn	verb:present_participle+
turning	turn	verb:present_participle
turn	turn	noun
turnover	turnover	noun
turnovers	turnover	noun:plural
tok	tok	noun
tok	tok	verb:simple_present+intransitive
toks	tok	verb:simple_present+intransitive
???	tok	verb:simple_past+intransitive
???	tok	verb:past_participle+intransitive
???	tok	verb:present_participle+intransitive
tok	tok	noun
trial	trial	noun
trials	trial	noun:plural
trial	trial	adjective
tuberculosis	tuberculosis	noun
turnaround	turnaround	noun
turnout	turnout	noun
tricycle	tricycle	noun
tricyclist	tricyclist	noun
thermologist	thermologist	noun
technician	technician	noun
tern	tern	noun
technique	technique	noun
techniques	technique	noun:plural
transportability	transportability	noun
tuna	tuna	noun
tunas	tuna	noun:plural
tyre	tyre	noun
tire	tire	noun
tire	tire	verb:simple_present+
tires	tire	verb:simple_present+
tired	tire	verb:simple_past+
tired	tire	verb:past_participle+
tiring	tire	verb:present_participle+
Turku	Turku	proper noun
Tampere	Tampere	proper noun
Thuringia	Thuringia	proper noun
toxic	toxic	adjective
toxicity	toxicity	noun
toxin	toxin	noun
traim	traim	verb:simple_present+transitive
traims	traim	verb:simple_present+transitive
traimed	traim	verb:simple_past+transitive
traimed	traim	verb:past_participle+transitive
traiming	traim	verb:present_participle+transitive
template	template	noun
templates	template	noun:plural
type	type	noun
types	type	noun:plural
type	type	verb:simple_present+
types	type	verb:simple_present+
typed	type	verb:simple_past+
typed	type	verb:past_participle+
typing	type	verb:present_participle+
tea	tea	noun
Thira	Thira	proper noun
Thessaloniki	Thessaloniki	proper noun
Trikala	Trikala	proper noun
transport	transport	verb:simple_present+transitive
transports	transport	verb:simple_present+transitive
transported	transport	verb:simple_past+transitive
transported	transport	verb:past_participle+transitive
transporting	transport	verb:present_participle+transitive
transport	transport	noun
thong	thong	noun
thongs	thong	noun:plural
trust	trust	noun
trust	trust	adjective
trust	trust	verb:simple_present+transitive
trusts	trust	verb:simple_present+transitive
trusted	trust	verb:simple_past+transitive
trusted	trust	verb:past_participle+transitive
trusting	trust	verb:present_participle+transitive
trusting	trust	verb:present_participle
trust	trust	verb:simple_present+intransitive
trusts	trust	verb:simple_present+intransitive
trusted	trust	verb:simple_past+intransitive
trusted	trust	verb:past_participle+intransitive
trusting	trust	verb:present_participle+intransitive
tobacco	tobacco	noun
two-faced	two-faced	adjective
tsar	tsar	noun
tsars	tsar	noun:plural
tzar	tzar	noun
tod	tod	noun
torrid	torrid	adjective
turf	turf	noun
turfs	turf	noun:plural
turf	turf	verb:simple_present+
turfs	turf	verb:simple_present+
turfed	turf	verb:simple_past+
turfed	turf	verb:past_participle+
turfing	turf	verb:present_participle+
tenet	tenet	noun
triannually	triannually	adverbe
tricentennial	tricentennial	adverbe
trimillennial	trimillennial	adverbe
thief	thief	noun
toad-in-the-hole	toad-in-the-hole	noun
toad-in-the-holes	toad-in-the-hole	noun:plural
timber	timber	noun
timbers	timber	noun:plural
timber	timber	interjection
timber	timber	noun
timbre	timbre	noun
Tamil	Tamil	noun
Tamil	Tamil	adjective
trunk	trunk	noun
truck	truck	noun
trucks	truck	noun:plural
truck	truck	verb:simple_present+intransitive
trucks	truck	verb:simple_present+intransitive
trucked	truck	verb:simple_past+intransitive
trucked	truck	verb:past_participle+intransitive
trucking	truck	verb:present_participle+intransitive
typhoon	typhoon	noun
tarantula	tarantula	noun
trucker	trucker	noun
tableau	tableau	noun
tableaus	tableau	noun:plural
thesis	thesis	noun
thesis	thesis	noun
theses	theses	noun
theses	theses	noun
torso	torso	noun
torsos	torso	noun:plural
table	table	noun
tables	table	noun:plural
table	table	verb:simple_present+
tables	table	verb:simple_present+
tabled	table	verb:simple_past+
tabled	table	verb:past_participle+
tabling	table	verb:present_participle+
tram	tram	noun
trams	tram	noun:plural
trailer	trailer	noun
trailers	trailer	noun:plural
tarsand	tarsand	noun
teeth	teeth	noun
teleporter	teleporter	noun
top	top	noun
tops	top	noun:plural
top	top	verb:simple_present+
tops	top	verb:simple_present+
???	top	verb:simple_past+
???	top	verb:past_participle+
???	top	verb:present_participle+
topping	top	verb:present_participle
top	top	adjective
top	top	adverbe
Tzotzil	Tzotzil	proper noun
tzeltal	tzeltal	proper noun
tsarina	tsarina	noun
tartan	tartan	noun
tartan	tartan	adjective
tartan	tartan	verb:simple_present+
tartans	tartan	verb:simple_present+
???	tartan	verb:simple_past+
???	tartan	verb:past_participle+
???	tartan	verb:present_participle+
ton	ton	noun
tons	ton	noun:plural
tzarina	tzarina	noun
trait	trait	noun
thieve	thieve	verb:simple_present+intransitive
thieves	thieve	verb:simple_present+intransitive
thieved	thieve	verb:simple_past+intransitive
thieved	thieve	verb:past_participle+intransitive
thieving	thieve	verb:present_participle+intransitive
turd	turd	noun
turds	turd	noun:plural
thorn	thorn	noun
thorns	thorn	noun:plural
trimester	trimester	noun
turmeric	turmeric	noun
traveller	traveller	noun
travellers	traveller	noun:plural
traveler	traveler	noun
travelers	traveler	noun:plural
third-world	third-world	adjective
topo	topo	noun
tigress	tigress	noun
tom	tom	noun
toms	tom	noun:plural
tom	tom	noun
toms	tom	noun:plural
tubular	tubular	adjective
tube	tube	noun
tup	tup	noun
tup	tup	verb:simple_present+
tups	tup	verb:simple_present+
???	tup	verb:simple_past+
???	tup	verb:past_participle+
???	tup	verb:present_participle+
tupping	tup	verb:present_participle
tender	tender	adjective
tender	tender	noun
tenders	tender	noun:plural
tender	tender	verb:simple_present+
tenders	tender	verb:simple_present+
tendered	tender	verb:simple_past+
tendered	tender	verb:past_participle+
???	tender	verb:present_participle+
telephone	telephone	noun
telephones	telephone	noun:plural
telephone	telephone	verb:simple_present+
telephones	telephone	verb:simple_present+
telephoned	telephone	verb:simple_past+
telephoned	telephone	verb:past_participle+
telephoning	telephone	verb:present_participle+
thread	thread	noun
threads	thread	noun:plural
thread	thread	verb:simple_present+transitive
threads	thread	verb:simple_present+transitive
threaded	thread	verb:simple_past+transitive
threaded	thread	verb:past_participle+transitive
threading	thread	verb:present_participle+transitive
threading	thread	verb:present_participle
toad	toad	noun
toads	toad	noun:plural
tramp	tramp	noun
tramps	tramp	noun:plural
tramp	tramp	verb:simple_present+
tramps	tramp	verb:simple_present+
